"","BH_ERR1797972","BH_ERR1797973","BH_ERR1797974","Serum_ERR1797969","Serum_ERR1797970","Serum_ERR1797971"
"LPCHMCBP_02783",138.406222965812,104.828759322436,128.621742982486,465.078697373159,409.950776686069,431.228006489132
"LPCHMCBP_02784",90.1461583790484,95.7917973118808,105.865588454815,261.462153249587,249.921798798977,261.512033638211
"LPCHMCBP_02785",30.0487194596828,29.8219746348308,32.6501347570925,70.571643133738,88.904987715051,92.8634568429566
"LPCHMCBP_02786",140.22735747852,123.806379544601,100.918598340104,444.254278087793,414.889942670238,491.002185606437
"LPCHMCBP_02787",165.723240656432,180.739240211096,186.996226336075,343.602918208528,372.41311520638,413.082273542807
"LPCHMCBP_02788",241.300322933816,291.89387294092,247.34950573555,382.937932414218,393.157612339892,418.419253821138
"LPCHMCBP_02789",54.6340353812415,49.7032910580514,51.4486971929943,227.911699956498,252.885298389478,226.287963801228
"LPCHMCBP_02790",388.812218463168,403.048505670744,380.918238832746,1951.71085191174,1955.90972973112,2019.51333732039
"LPCHMCBP_02791",185.755720296221,135.554430158322,163.250673785463,820.250737406889,683.580572209059,859.253824811265
"LPCHMCBP_02792",149.33303004206,153.628354179432,135.547529143081,947.511077484122,911.77004067769,893.410498592583
"LPCHMCBP_02793",40.9755265359311,46.0885062538295,50.4592991700521,139.986374084956,145.211479934583,169.715972850921
"LPCHMCBP_02794",536.32411399252,523.240100411123,535.264330411729,1704.13164485239,1791.9294190567,1748.39473918118
"LPCHMCBP_02795",980.680935093284,1024.79149199691,1145.72291056707,1041.22096426827,1001.66286158957,1011.89146077153
"LPCHMCBP_02796",94.6989946608185,95.7917973118808,69.2578616059539,128.417252259753,134.34531476941,147.300655681931
"LPCHMCBP_02797",35.512122997807,23.4961012274425,34.6289308029769,123.789603529672,118.539983620068,111.009189789281
"LPCHMCBP_02798",274.080744162561,260.264505903978,260.211680033798,697.618046059738,619.371414414856,679.931287459349
"LPCHMCBP_02799",156.617568092892,199.716860433261,175.123450060769,598.123598362992,620.359247611689,534.76542388875
"LPCHMCBP_02800",0,0,0,0,0,0
"LPCHMCBP_02801",73.755947764676,71.3919998833829,59.3638813765319,163.124617735362,172.870809445933,172.918161017919
"LPCHMCBP_02802",26.4064504342667,17.1702278200541,17.8091644129596,46.2764873008118,58.2821586132001,43.7632382823129
"LPCHMCBP_02803",0,0,0,0,0,0
"LPCHMCBP_02804",0,0,0,0,0,0
"LPCHMCBP_02805",0,0,0,0,0,0
"LPCHMCBP_02806",0,0,0,0,0,0
"LPCHMCBP_02807",33.6909884850989,25.3034936295534,35.6183288259191,61.3163456735756,62.2334914005357,49.1002185606437
"LPCHMCBP_02808",43.7072283049932,47.8958986559404,36.6077268488613,114.534306069509,116.5643172264,103.537417399618
"LPCHMCBP_02809",64.6502752011357,62.3550378728281,58.3744833535897,158.49696900528,133.357481572577,157.974616238593
"LPCHMCBP_02810",6.37397079447817,6.32587340738836,7.91518418353759,21.9813314678856,13.8296647556746,13.8761487236602
"LPCHMCBP_02811",122.016012351439,113.86572133299,102.897394385989,244.108470511782,235.104300846468,243.366300691886
"LPCHMCBP_02812",17.3007778707265,28.9182784337753,19.787960458844,40.4919263882103,38.5254946765221,51.2350106719761
"LPCHMCBP_02813",11.8373743326023,24.399797428498,22.7561545276706,40.4919263882103,48.4038266448611,28.8196935029865
"LPCHMCBP_02814",20.9430468961426,14.4591392168877,15.8303683670752,34.7073654756088,38.5254946765221,52.3024067276422
"LPCHMCBP_02815",98.3412636862346,99.4065821161028,93.0034141565666,314.68011364552,276.593295113492,273.253390250539
"LPCHMCBP_02816",20.0324796397885,25.3034936295534,22.7561545276706,63.6301700386162,65.1969909910374,52.3024067276422
"LPCHMCBP_02817",40.0649592795771,40.6663290474966,26.7137466194394,77.5131162288598,81.0023221403798,75.7851199522979
"LPCHMCBP_02818",8.19510530718622,6.32587340738836,3.95759209176879,19.667507102845,30.6228291018509,23.4827132246557
"LPCHMCBP_02819",130.211117658625,143.687695967821,141.483917280734,362.113513128852,422.792608244909,405.610501153144
"LPCHMCBP_02820",83.7721875845702,91.2733163066034,103.886792408931,246.422294876823,274.617628719824,250.838073081549
"LPCHMCBP_02821",114.731474300607,93.0807087087144,88.0564240418556,227.911699956498,255.84879797998,251.905469137216
"LPCHMCBP_02822",13.6585088453104,20.785012624276,22.7561545276706,49.7472238483727,54.3308258258645,49.1002185606437
"LPCHMCBP_02823",396.096756514001,358.767391819025,390.812219062168,885.037819628026,829.779885340476,819.760170751617
"LPCHMCBP_02824",715.705863494263,716.631087436995,693.568014082481,1456.55243779305,1358.27064564661,1321.43631691472
"LPCHMCBP_02825",90.1461583790484,94.8881011108254,96.9610062483354,156.18314464024,148.174979525085,150.50284384893
"LPCHMCBP_02826",356.031797234424,272.916252718755,284.946630607353,852.644278517457,731.98439885392,781.333912747635
"LPCHMCBP_02827",23.6747486652046,18.0739240211096,17.8091644129596,69.4147309512177,65.1969909910374,50.1676146163099
"LPCHMCBP_02828",4.55283628177012,6.32587340738836,1.9787960458844,5.78456091260147,4.9391659841695,9.60656450099551
"LPCHMCBP_02829",3.6422690254161,1.80739240211096,0.989398022942198,2.31382436504059,5.9269991810034,6.40437633399701
"LPCHMCBP_02830",0.910567256354024,0.90369620105548,0,3.47073654756088,1.9756663936678,4.26958422266467
"LPCHMCBP_02831",0.910567256354024,3.61478480422192,4.94699011471099,5.78456091260147,0.9878331968339,3.2021881669985
"LPCHMCBP_02832",11.8373743326023,11.7480506137212,7.91518418353759,31.236628928048,32.5984954955187,25.617505335988
"LPCHMCBP_02833",8.19510530718622,6.32587340738836,5.93638813765319,18.5105949203247,14.8174979525085,24.5501092803219
"LPCHMCBP_02834",10.9268070762483,12.6517468147767,13.8515723211908,19.667507102845,21.7323303303458,27.7522974473204
"LPCHMCBP_02835",18.2113451270805,18.0739240211096,17.8091644129596,20.8244192853653,25.6836631176814,24.5501092803219
"LPCHMCBP_02836",53.7234681248874,47.8958986559404,56.3956873077053,11.5691218252029,26.6714963145153,16.0109408349925
"LPCHMCBP_02837",173.918345963619,189.776202221651,215.688769001399,35.8642776581291,67.1726573847052,51.2350106719761
"LPCHMCBP_02838",2.73170176906207,4.5184810052774,0.989398022942198,4.62764873008118,3.9513327873356,6.40437633399701
"LPCHMCBP_02839",936.063139531937,983.221466748362,914.203773198591,1288.80017132761,1358.27064564661,1364.13215914136
"LPCHMCBP_02840",141.137924734874,140.976607364655,143.462713326619,97.1806233317048,113.600817635899,108.874397677949
"LPCHMCBP_02841",827.705636025808,694.942378611664,685.652829898943,318.150850193081,353.644284466536,396.003936652148
"LPCHMCBP_02842",34.6015557414529,43.377417650663,45.5123090553411,30.0797167455277,23.7079967240136,28.8196935029865
"LPCHMCBP_02843",264.975071599021,263.8792907082,281.978436538527,128.417252259753,128.418315588407,120.615754290277
"LPCHMCBP_02844",802.209752847896,851.281821394262,709.398382449556,534.493428324376,541.332591864977,516.619690942425
"LPCHMCBP_02845",458.925897202428,398.530024665467,353.215094190365,310.052464915439,313.143123396346,268.983806027874
"LPCHMCBP_02846",2968.44925571412,3151.18865308046,3220.49056467686,6977.3373727799,7286.25765984685,6995.71374883606
"LPCHMCBP_02847",9.10567256354024,6.32587340738836,8.90458220647978,12.7260340077232,5.9269991810034,7.47177238966318
"LPCHMCBP_02848",6.37397079447817,3.61478480422192,11.8727762753064,12.7260340077232,14.8174979525085,11.7413566123278
"LPCHMCBP_02849",170.276076938203,200.620556634317,186.006828313133,141.143286267476,121.50348321057,106.739605566617
"LPCHMCBP_02850",180.292316758097,221.405569258593,202.826594703151,285.757309082513,263.751463554651,254.040261248548
"LPCHMCBP_02851",31.8698539723909,47.8958986559404,40.5653189406301,308.895552732919,352.656451269702,379.992995817156
"LPCHMCBP_02852",0.910567256354024,0,0,2.31382436504059,0,1.06739605566617
"LPCHMCBP_02853",919.672928917565,844.052251785818,809.327582766718,173.536827378044,168.919476658597,161.176804405591
"LPCHMCBP_02854",173.918345963619,225.020354062814,160.282479716636,179.321388290646,164.968143871261,187.861705797246
"LPCHMCBP_02855",4232.31660753351,4793.20465039826,4756.03629628315,197.83198321097,209.420637728787,236.961924357889
"LPCHMCBP_02856",7684.27707637161,8240.80565742492,7984.44204514354,1101.38039775932,1127.11767758748,1126.10283872781
"LPCHMCBP_02857",2631.53937086313,2539.3863249659,2572.43485964972,402.605439517063,479.099100464442,413.082273542807
"LPCHMCBP_02858",165.723240656432,183.450328814262,220.63575911611,292.698782177635,341.79028610453,326.623193033847
"LPCHMCBP_02859",123.837146864147,109.347240327713,120.706558798948,150.398583727638,179.78564182377,186.794309741579
"LPCHMCBP_02860",35.512122997807,50.6069872591069,38.5865228947457,40.4919263882103,41.4889942670238,43.7632382823129
"LPCHMCBP_02861",12.7479415889563,6.32587340738836,11.8727762753064,12.7260340077232,10.8661651651729,7.47177238966318
"LPCHMCBP_02862",0,1.80739240211096,1.9787960458844,2.31382436504059,0,1.06739605566617
"LPCHMCBP_02863",133.853386684042,108.443544126658,120.706558798948,98.3375355142251,99.7711528802239,78.9873081192964
"LPCHMCBP_02864",556.356593632309,524.143796612178,535.264330411729,290.384957812594,290.422959869167,296.736103475195
"LPCHMCBP_02865",289.56038752058,274.723645120866,309.681581180908,83.2976771414612,92.8563205023866,61.9089712286377
"LPCHMCBP_02866",478.047809585863,399.433720866522,440.282120209278,238.323909599181,274.617628719824,234.827132246557
"LPCHMCBP_02867",0,0,0,0,0,0
"LPCHMCBP_02868",132.942819427688,140.072911163599,145.441509372503,87.9253258715424,130.393981982075,107.807001622283
"LPCHMCBP_02869",0,0,0,0,1.9756663936678,0
"LPCHMCBP_02870",977.038666067868,1086.24283366869,1021.05875967635,2164.58269349547,1975.6663936678,1971.48051481541
"LPCHMCBP_02871",855.933220972783,985.028859150473,903.320394946227,696.461133877218,714.20340131091,713.020565185
"LPCHMCBP_02872",56.4551698939495,81.3326580949932,74.2048517206649,31.236628928048,37.5376614796882,32.021881669985
"LPCHMCBP_02873",598.242687424594,618.128201521948,675.758849669521,369.054986223974,383.279280371553,358.645074703832
"LPCHMCBP_02874",276.812445931623,329.84911338525,281.978436538527,377.153371501616,438.597939394252,401.340916930479
"LPCHMCBP_02875",487.153482149403,461.78875873935,449.186702415758,992.630652602413,910.782207480856,906.219251260577
"LPCHMCBP_02876",1173.72119344034,1227.21944103334,1202.11859787477,1851.05949203247,1847.24807807939,1829.51683941181
"LPCHMCBP_02877",450.730791895242,529.565973818511,495.688409494041,460.451048643077,442.549272181587,391.734352429484
"LPCHMCBP_02878",14.5690761016644,23.4961012274425,15.8303683670752,55.5317847609742,44.4524938575255,34.1566737813174
"LPCHMCBP_02879",1.82113451270805,1.80739240211096,0.989398022942198,0,1.9756663936678,0
"LPCHMCBP_02880",17.3007778707265,13.5554430158322,20.7773584817862,16.1967705552841,11.8539983620068,8.53916844532934
"LPCHMCBP_02881",3.6422690254161,3.61478480422192,2.9681940688266,3.47073654756088,6.9148323778373,4.26958422266467
"LPCHMCBP_02882",448.909657382534,435.581568908741,453.144294507527,337.818357295926,357.595617253872,366.116847093496
"LPCHMCBP_02883",30.9592867160368,39.7626328464411,33.6395327800347,65.9439944036568,61.2456582037018,70.4481396739671
"LPCHMCBP_02884",93.7884274044645,103.92506312138,95.9716082253932,84.4545893239815,93.8441536992205,88.5938726202919
"LPCHMCBP_02885",451.641359151596,449.137011924573,421.483557773377,488.216941023564,574.91892055733,527.293651499087
"LPCHMCBP_02886",137.495655709458,138.265518761488,146.430907395445,244.108470511782,251.897465192645,213.479211133234
"LPCHMCBP_02887",16.3902106143724,17.1702278200541,8.90458220647978,24.2951558329262,33.5863286923526,30.9544856143189
"LPCHMCBP_02888",3.6422690254161,2.71108860316644,3.95759209176879,5.78456091260147,2.9634995905017,8.53916844532934
"LPCHMCBP_02889",0.910567256354024,0,0,0,0.9878331968339,1.06739605566617
"LPCHMCBP_02890",1.82113451270805,0,0,1.1569121825203,0.9878331968339,0
"LPCHMCBP_02891",214.89387249955,216.887088253315,233.497933414359,181.635212655686,173.858642642766,161.176804405591
"LPCHMCBP_02892",157.528135349246,153.628354179432,142.473315303677,119.16195479959,124.466982801071,107.807001622283
"LPCHMCBP_02893",3.6422690254161,6.32587340738836,2.9681940688266,3.47073654756088,2.9634995905017,2.13479211133234
"LPCHMCBP_02894",177.560614989035,146.398784570988,178.091644129596,71.7285553162583,110.637318045397,67.2459515069686
"LPCHMCBP_02895",3748.80539440952,4306.11239802936,4194.05821925198,1818.6659509219,1939.11656538495,1872.21268163846
"LPCHMCBP_02896",6584.31183069595,5942.70621814083,5570.31086916458,2733.78348729546,2875.58243598348,2744.27525911772
"LPCHMCBP_02897",50.0811990994713,65.0661264759945,71.2366576518383,35.8642776581291,39.513327873356,29.8870895586527
"LPCHMCBP_02898",813.136559924144,762.719593690825,778.65624405551,397.977790786981,426.743941032245,373.588619483159
"LPCHMCBP_02899",1528.84242341841,1416.09194705394,1461.34087988563,664.067592766649,722.106066885581,723.694525741662
"LPCHMCBP_02900",170.276076938203,190.679898422706,186.006828313133,61.3163456735756,74.0874897625425,64.0437633399701
"LPCHMCBP_02901",425.234908717329,384.974581649634,448.197304392816,200.145807576011,187.688307398441,186.794309741579
"LPCHMCBP_02902",557.267160888663,546.736201638565,604.522192017683,172.379915195524,161.016811083926,168.648576795255
"LPCHMCBP_02903",246.763726471941,243.094278083924,244.381311666723,136.515637537395,119.527816816902,135.559299069603
"LPCHMCBP_02904",246.763726471941,281.95321472931,250.317699804376,225.597875591458,205.469304941451,235.894528302223
"LPCHMCBP_02905",240.389755677462,258.457113501867,279.999640492642,251.049943606904,266.714963145153,268.983806027874
"LPCHMCBP_02906",51.9023336121794,44.2811138517185,44.5229110323989,37.0211898406494,36.5498282828543,35.2240698369835
"LPCHMCBP_02907",74.66651502103,65.96982267705,88.0564240418556,71.7285553162583,96.8076532897222,98.2004371212875
"LPCHMCBP_02908",21.8536141524966,20.785012624276,20.7773584817862,15.0398583727638,26.6714963145153,13.8761487236602
"LPCHMCBP_02909",16.3902106143724,14.4591392168877,13.8515723211908,15.0398583727638,15.8053311493424,21.3479211133234
"LPCHMCBP_02910",143.869626503936,121.99898714249,117.738364730122,716.128640980063,698.398070161568,906.219251260577
"LPCHMCBP_02911",132.942819427688,138.265518761488,137.526325188966,219.813314678856,169.907309855431,250.838073081549
"LPCHMCBP_02912",20.9430468961426,29.8219746348308,20.7773584817862,16.1967705552841,14.8174979525085,21.3479211133234
"LPCHMCBP_02913",134.763953940396,121.095290941434,114.770170661295,268.403626344708,251.897465192645,257.242449415547
"LPCHMCBP_02914",52.8129008685334,41.5700252485521,69.2578616059539,138.829461902435,123.479149604238,129.154922735606
"LPCHMCBP_02915",36.422690254161,41.5700252485521,53.4274932388787,135.358725354875,154.101978706088,147.300655681931
"LPCHMCBP_02916",50.0811990994713,49.7032910580514,50.4592991700521,204.773456306092,155.089811902922,155.839824127261
"LPCHMCBP_02917",131.12168491498,133.747037756211,143.462713326619,382.937932414218,364.510449631709,371.453827371826
"LPCHMCBP_02918",310.503434416722,316.293670369418,317.596765364446,1140.71541196501,1133.04467676848,1051.38511483118
"LPCHMCBP_02919",203.056498166947,215.98339205226,228.550943299648,724.227026257705,803.108389025961,773.862140357972
"LPCHMCBP_02920",77.3982167900921,69.5846074812719,71.2366576518383,223.284051226417,214.359803712956,227.355359856894
"LPCHMCBP_02921",172.097211450911,121.095290941434,158.303683670752,244.108470511782,186.700474201607,198.535666353907
"LPCHMCBP_02922",6.37397079447817,7.22956960844384,0,30.0797167455277,27.6593295113492,40.5610501153144
"LPCHMCBP_02923",3.6422690254161,0.90369620105548,0.989398022942198,2.31382436504059,3.9513327873356,5.33698027833084
"LPCHMCBP_02924",31.8698539723909,35.2441518411637,32.6501347570925,9.25529746016236,16.7931643461763,17.0783368906587
"LPCHMCBP_02925",39.1543920232231,46.0885062538295,45.5123090553411,68.2578187686974,97.7954864865561,96.0656450099551
"LPCHMCBP_02926",1.82113451270805,1.80739240211096,1.9787960458844,0,0,1.06739605566617
"LPCHMCBP_02927",39.1543920232231,29.8219746348308,25.7243485964972,25.4520680154465,24.6958299208475,25.617505335988
"LPCHMCBP_02928",2313.75139839558,2301.71422408831,2325.08535391417,1757.34960524833,1687.2191001923,1630.9811730579
"LPCHMCBP_02929",319.609106980263,250.323847692368,261.20107805674,233.6962608691,199.542305760448,199.603062409573
"LPCHMCBP_02930",256.779966291835,271.108860316644,257.243485964972,275.34509943983,255.84879797998,251.905469137216
"LPCHMCBP_02931",118.373743326023,112.962025131935,82.1200359042025,143.457110632517,148.174979525085,159.042012294259
"LPCHMCBP_02932",14.5690761016644,22.592405026387,22.7561545276706,23.1382436504059,28.6471627081831,42.6958422266467
"LPCHMCBP_02933",460.747031715136,456.366581533017,479.858041126966,515.982833404052,497.867931204286,473.923848715779
"LPCHMCBP_02934",465.299867996906,475.344201755182,514.486971929943,378.310283684136,413.902109473404,353.308094425502
"LPCHMCBP_02935",32.7804212287449,55.1254682643843,73.2154536977227,8.09838527764206,10.8661651651729,4.26958422266467
"LPCHMCBP_02936",553.624891863247,562.099037056508,571.872057260591,451.195751182915,432.670940213248,426.958422266467
